Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,268435464,67108888,175476,30,940986,970.044,0
bitvector,rank,rank_support_v5,268435464,16777240,145967,42,1.43779e+06,1199.08,0
bitvector,select,select_support_v,268435464,511841,17171764,31,8253.38,90.8481,0
rrr_bitvector,rank,rrr_rank_support,36182419,0,0,44,23842.4,154.41,0
rrr_bitvector,select,rrr_select_support,36182419,0,0,189,3.00526e+06,1733.57,100
sd_bitvector,rank,sd_rank_support,22311220,0,0,49,29045.7,170.428,0
sd_bitvector,select,sd_select_support,22311220,0,0,43,10003.6,100.018,0
